Machine Module SVA1032X
Trace Name,Trace A
Meas Type,S11
Start Frequency,+3.100000000E+09
Stop Frequency,+3.150000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
3.100000e+09,-1.721992e+01
3.100250e+09,-1.755889e+01
3.100500e+09,-1.728493e+01
3.100750e+09,-1.840063e+01
3.101000e+09,-1.829748e+01
3.101250e+09,-1.811638e+01
3.101500e+09,-1.975096e+01
3.101750e+09,-1.999764e+01
3.102000e+09,-1.923599e+01
3.102250e+09,-1.911739e+01
3.102500e+09,-2.019166e+01
3.102750e+09,-2.023292e+01
3.103000e+09,-2.140442e+01
3.103250e+09,-2.135963e+01
3.103500e+09,-2.083568e+01
3.103750e+09,-2.170417e+01
3.104000e+09,-2.230978e+01
3.104250e+09,-2.095268e+01
3.104500e+09,-2.164601e+01
3.104750e+09,-1.998294e+01
3.105000e+09,-2.144540e+01
3.105250e+09,-2.031843e+01
3.105500e+09,-2.231118e+01
3.105750e+09,-2.228448e+01
3.106000e+09,-2.185685e+01
3.106250e+09,-2.203310e+01
3.106500e+09,-2.240295e+01
3.106750e+09,-2.307275e+01
3.107000e+09,-2.322058e+01
3.107250e+09,-2.307656e+01
3.107500e+09,-2.992067e+01
3.107750e+09,-2.484663e+01
3.108000e+09,-3.247127e+01
3.108250e+09,-2.652009e+01
3.108500e+09,-3.796257e+01
3.108750e+09,-4.337153e+01
3.109000e+09,-3.927248e+01
3.109250e+09,-3.581643e+01
3.109500e+09,-3.603688e+01
3.109750e+09,-3.174969e+01
3.110000e+09,-4.275940e+01
3.110250e+09,-3.675768e+01
3.110500e+09,-3.291844e+01
3.110750e+09,-3.375528e+01
3.111000e+09,-5.279738e+01
3.111250e+09,-3.891427e+01
3.111500e+09,-3.495759e+01
3.111750e+09,-4.049171e+01
3.112000e+09,-3.568388e+01
3.112250e+09,-3.035815e+01
3.112500e+09,-2.913380e+01
3.112750e+09,-2.742508e+01
3.113000e+09,-2.542897e+01
3.113250e+09,-2.421316e+01
3.113500e+09,-2.649823e+01
3.113750e+09,-2.376384e+01
3.114000e+09,-2.451373e+01
3.114250e+09,-2.241477e+01
3.114500e+09,-2.060253e+01
3.114750e+09,-2.155967e+01
3.115000e+09,-2.107401e+01
3.115250e+09,-2.166419e+01
3.115500e+09,-1.868723e+01
3.115750e+09,-1.933209e+01
3.116000e+09,-2.165439e+01
3.116250e+09,-2.096664e+01
3.116500e+09,-2.141853e+01
3.116750e+09,-2.178480e+01
3.117000e+09,-2.102918e+01
3.117250e+09,-2.082191e+01
3.117500e+09,-2.055163e+01
3.117750e+09,-2.262105e+01
3.118000e+09,-2.205139e+01
3.118250e+09,-2.075412e+01
3.118500e+09,-2.285931e+01
3.118750e+09,-2.138265e+01
3.119000e+09,-2.169082e+01
3.119250e+09,-1.928414e+01
3.119500e+09,-1.975298e+01
3.119750e+09,-2.165851e+01
3.120000e+09,-1.813861e+01
3.120250e+09,-1.802108e+01
3.120500e+09,-1.926575e+01
3.120750e+09,-1.776622e+01
3.121000e+09,-1.737602e+01
3.121250e+09,-1.778867e+01
3.121500e+09,-1.782044e+01
3.121750e+09,-1.769822e+01
3.122000e+09,-1.638152e+01
3.122250e+09,-1.572224e+01
3.122500e+09,-1.600766e+01
3.122750e+09,-1.615101e+01
3.123000e+09,-1.588711e+01
3.123250e+09,-1.497569e+01
3.123500e+09,-1.559701e+01
3.123750e+09,-1.631027e+01
3.124000e+09,-1.679129e+01
3.124250e+09,-1.690625e+01
3.124500e+09,-1.766723e+01
3.124750e+09,-1.743330e+01
3.125000e+09,-1.786362e+01
3.125250e+09,-1.886117e+01
3.125500e+09,-2.235566e+01
3.125750e+09,-2.037986e+01
3.126000e+09,-1.991476e+01
3.126250e+09,-2.242889e+01
3.126500e+09,-2.386685e+01
3.126750e+09,-2.256801e+01
3.127000e+09,-2.551597e+01
3.127250e+09,-2.582383e+01
3.127500e+09,-2.335471e+01
3.127750e+09,-2.540306e+01
3.128000e+09,-2.516915e+01
3.128250e+09,-2.676557e+01
